"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Sierra 1500",3,-0.335560554509102,0.480384294015887,8,16,2,1,11,28,3,3,1,14,12,1,2,NA,NA,NA,31000,NA,NA,NA,NA,59000,80,NA,33,1,4,3,3,3,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,3,1,3
"Silverado 1500",3,-4.28657126288157,2.47735731944311,8,12,2,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,10,100,100,1000,NA,70,1,70000,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",NA,31.5955645629248,-11.2397890656164,10,13,3,1,2,28,6,3,1,9,48,0,1,1,NA,NA,NA,NA,NA,NA,NA,65000,1,NA,1,9,2,3,4,3,2,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,2,3,2
"Sierra 1500",3,0.684821338973258,0.0913620104385911,12,15,4,1,NA,11,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.8803639528582,2.74419665192934,9,16,2,1,5,14,5,3,1,22,31,0,1,1,5,NA,26400,1146,NA,36,1,66000,47,NA,1,2,3,3,3,3,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,3
"Sierra 1500",2,9.37747747999514,-3.17148636904529,9,12,2,1,4,13,5,4,1,18,21,0,2,1,NA,NA,NA,550,36,NA,2,NA,19,454560,10,2,2,4,4,4,3,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,2,3,3,3
"Silverado 1500",2,9.41030019677922,-2.84158187560601,11,15,4,1,2,14,6,4,1,21,32,0,1,1,NA,NA,NA,NA,NA,NA,NA,61000,33,705840,33,2,3,2,3,2,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,3,1,3
"Sierra 1500",3,-3.3658930777624,3.0706906226593,12,13,4,1,NA,10,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.38910156182237,2.71653085192056,9,16,2,1,NA,33,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-1.03815728078843,2.43503228418958,11,15,4,2,11,20,10,2,3,22,21,0,1,2,NA,NA,NA,536,24,NA,1,NA,23,NA,10,1,2,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,4,1,3,1
"Silverado 1500",3,-3.79664623789157,2.93460445608932,12,16,4,1,11,20,10,4,2,2,10,0,2,1,59,25000,30000,110,NA,36,NA,60000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,3,5,4,4,3,4,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-1.17843126598598,-0.0543702535303151,6,11,1,1,NA,14,4,NA,1,NA,35,0,2,NA,77,5000,NA,905,NA,84,1,65000,53,NA,10,1,3,4,4,4,3,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,4,3,4,2
"Sierra 1500",3,-3.99236070763688,1.01569184841995,NA,12,NA,1,1,16,NA,3,1,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,22,NA,NA,2,4,2,2,1,3,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,1,3,2,4
"Sierra 1500",3,0.13342254459653,0.0643885042474732,12,16,4,1,1,14,6,2,1,22,10,0,1,NA,70,9000,9000,1198,NA,60,1,68000,12,NA,1,2,2,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,2,4,3,3
"Silverado 1500",3,-0.93222015986025,1.90864068405626,8,16,2,1,NA,29,NA,NA,NA,NA,36,NA,NA,1,24,25000,10000,1000,NA,36,1,65000,40,NA,NA,2,3,3,3,3,2,1,3,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,2,1,2
"Silverado 1500",3,-4.17665415182525,1.93919136389549,12,13,4,1,NA,14,NA,NA,NA,NA,47,NA,NA,1,49,NA,8000,940,NA,72,1,57000,22,619920,NA,NA,4,2,2,2,2,1,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,4,4,3
"Sierra 1500",3,0.180904891982413,0.0382228619998762,12,11,4,1,2,14,6,4,1,11,3,0,1,NA,67,NA,29000,870,NA,84,1,84900,54,NA,10,1,3,4,4,4,3,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,4,3,1,2
"Sierra 1500",3,-2.55015026582472,-0.125694337609528,11,16,4,1,1,20,6,3,1,22,1,0,1,NA,NA,NA,40000,NA,NA,NA,NA,76000,22,NA,23,2,1,3,3,3,1,1,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,4,3,1,1
"Silverado 1500",3,-0.75318138085902,1.80506038964265,10,13,2,1,3,14,6,2,1,22,4,0,1,1,59,13478,NA,799,NA,84,NA,68389,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,3,4,4,3,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.706659307757371,2.11034994454985,4,15,6,1,NA,20,NA,NA,NA,NA,42,NA,NA,1,90,20000,NA,900,NA,48,NA,55000,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.62198461575342,-2.80936477733696,6,15,1,1,11,10,9,4,2,23,2,0,2,NA,99,5000,NA,911,NA,84,1,64000,22,NA,8,2,1,2,3,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,1,2,2,2
"Silverado 1500",3,-1.94547081203529,1.90486277022658,10,13,3,1,NA,14,NA,NA,NA,NA,42,NA,NA,1,50,5000,5000,895,NA,72,1,61000,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.41460843093149,2.62030864084052,9,14,2,1,NA,14,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,346320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.67568028668424,2.88555760497039,9,NA,2,NA,7,NA,5,4,1,7,48,0,1,1,NA,NA,15000,NA,NA,NA,NA,62000,1,216620,11,2,4,2,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,3,2,3
"Sierra 1500",3,0.000571685728683102,2.94213791100647,11,11,4,1,11,15,10,3,3,22,21,0,1,1,5,3000,1000,1971,NA,36,1,75000,37,NA,32,1,1,3,4,3,1,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,1,2,1,2
"Silverado 1500",3,-1.02574362732368,2.80478420017645,11,14,3,1,NA,14,NA,NA,NA,NA,46,NA,NA,1,69,NA,34000,1230,NA,84,1,62000,38,NA,NA,1,4,3,4,3,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,3,2,3,1
"Silverado 1500",1,-4.24607032497816,-14.7036969860118,10,13,3,1,11,20,7,2,3,22,2,5,2,NA,68,NA,39000,250,NA,36,1,54000,12,NA,NA,NA,3,3,3,2,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,2,3,3
"Sierra 1500",3,-1.08218234052356,3.05736797849749,13,13,4,1,7,14,6,3,1,22,27,0,1,1,NA,NA,14000,NA,NA,NA,NA,55000,66,NA,32,2,3,3,3,3,3,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,1,2
"Silverado 1500",3,0.526886694850798,2.47420638463738,11,16,3,1,NA,16,NA,NA,NA,NA,24,NA,NA,1,NA,NA,50000,NA,NA,NA,NA,54000,81,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,3,3
"Sierra 1500",3,-3.31259482874159,2.033400939897,6,16,1,1,1,28,2,2,1,11,5,2,2,1,59,3000,10000,1000,NA,72,NA,70000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,3,4,4,4,4,4,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.72681082716209,2.71026337103443,9,15,2,1,5,15,3,2,1,9,43,1,2,2,NA,NA,NA,700,36,NA,1,NA,84,NA,1,2,3,2,3,3,3,2,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,2,4,3
"Sierra 1500",3,-4.37516306781502,2.39436911458423,11,14,4,1,7,12,6,3,1,16,48,0,1,1,NA,NA,18000,NA,NA,NA,1,60000,12,NA,27,2,3,2,3,2,2,1,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,2,3
"Sierra 1500",3,-1.1430963868566,2.4806121822519,9,16,2,1,7,11,5,3,1,16,21,0,1,1,11,1,1,1,NA,1,2,60,11,NA,1,2,3,2,1,2,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,3,2
"Silverado 1500",3,0.720819801727524,0.170195515053829,10,13,3,1,NA,15,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.01883310899218,2.47653380881352,2,14,6,1,7,12,8,2,2,3,9,0,2,1,19,15000,28000,780,NA,60,1,58999,13,NA,6,2,4,2,2,1,1,3,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,1,4,1,4
"Sierra 1500",3,-2.12348015595794,3.26301420727015,12,13,4,1,NA,20,NA,NA,NA,NA,14,NA,NA,1,NA,NA,40000,NA,NA,NA,NA,68000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.74244303305299,3.16080464366435,11,16,3,2,NA,30,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,4,5,3,5,4,1,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,1.13798633228338,0.55695961571681,12,11,4,1,NA,20,6,3,1,5,4,0,1,NA,NA,NA,46000,NA,NA,NA,NA,83000,47,NA,10,1,2,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,1,2
"Silverado 1500",3,-0.302092074594759,0.548628965220505,8,11,2,2,NA,14,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.80604739251731,-3.22054554307966,8,14,2,1,NA,14,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.78758607298276,2.39410555307628,9,16,2,1,NA,29,5,2,1,23,4,0,2,1,79,2500,1000,1163,NA,70,1,66082,27,NA,6,2,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,2,1,4
"Sierra 1500",3,-3.06685220045742,3.32369679639908,11,15,4,2,6,10,10,3,3,22,4,0,1,1,77,1000,NA,1135,NA,72,1,76000,61,NA,1,2,3,4,4,3,3,2,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,3,3,2
"Sierra 1500",3,-0.858902830262073,2.04988533896155,10,15,3,2,7,33,6,3,1,22,42,0,1,1,79,NA,15000,815,NA,72,2,65000,81,346340,10,2,4,3,4,4,2,4,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,2,3
"Silverado 1500",3,-4.38512934993931,2.10330496656302,11,11,4,1,7,20,6,4,1,22,21,0,1,1,25,NA,NA,2200,NA,36,1,68000,40,778760,NA,1,4,3,3,3,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,1,2,1,4
"Silverado 1500",1,-4.45006000950853,-14.6481620163371,11,13,3,1,1,20,6,2,1,22,2,0,1,1,39,NA,13000,508,NA,84,1,44000,4,NA,32,1,3,3,3,3,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,2,2,3
"Silverado 1500",3,-3.25023538385089,-0.137606970776848,6,14,1,1,7,15,3,2,1,16,12,1,2,NA,NA,NA,NA,360,36,NA,1,NA,23,NA,1,1,4,1,1,1,1,2,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,3,3,2,4
"Silverado 1500",3,0.470930392044647,0.0181896467055018,12,13,4,1,7,12,7,3,3,22,9,2,2,NA,60,NA,12000,835,NA,84,NA,58000,51,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,5,4,3,4,4,2,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.26930085643994,-3.8648534904986,9,15,2,1,7,16,3,3,1,2,17,1,2,1,45,8000,NA,1000,NA,72,2,54000,13,NA,10,2,4,4,2,3,2,1,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,4,4,4,2
"Silverado 1500",3,-2.43891551922688,-0.196015855434581,10,16,3,1,NA,11,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.75881949278049,2.18839493995319,4,11,6,2,7,11,9,4,2,10,37,0,2,1,NA,NA,NA,NA,NA,NA,NA,62000,27,NA,6,2,2,3,3,2,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,1,4,2
"Silverado 1500",3,0.44832703387597,1.82251967586086,10,14,3,1,NA,29,NA,NA,NA,NA,22,NA,NA,NA,0,1000,12500,1100,NA,48,1,65000,54,NA,NA,1,2,4,4,3,2,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,2,3,4,4
"Sierra 1500",2,9.58143989677576,-2.55088592846301,12,14,4,1,NA,20,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,3,3,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,3
"Silverado 1500",3,-0.692264231852737,2.34031995927689,12,16,4,1,11,13,6,3,1,22,32,0,1,1,59,NA,38000,1036,NA,84,1,66000,61,NA,10,2,4,3,2,3,2,2,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,3,4,4
"Sierra 1500",3,-1.09751349786597,2.37515514360516,9,13,2,1,7,15,5,3,1,22,19,0,1,1,79,7000,6000,1200,NA,84,2,73527,12,NA,1,2,3,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,3,3
"Silverado 1500",2,9.81534150937135,-3.78674295320977,12,11,4,1,NA,28,6,4,1,22,14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,67732,47,NA,10,1,2,4,3,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,1,3,3,2,1
"Sierra 1500",1,-4.50007839172664,-15.0699505600819,11,12,4,1,2,11,10,3,3,22,3,0,1,1,81,27750,35700,742,NA,75,1,67070,40,NA,14,1,4,3,3,2,1,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,2,3,3,3
"Silverado 1500",2,9.78385546667095,-4.0070901169929,8,13,2,1,11,26,5,2,1,8,21,0,2,NA,NA,NA,NA,NA,NA,NA,NA,68000,61,NA,7,2,3,3,3,3,3,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Sierra 1500",3,-2.44556177290103,2.63053057932269,7,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,84,4000,18000,658,NA,84,2,67000,13,NA,NA,2,3,3,4,4,3,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,2,4,3
"Silverado 1500",2,9.85876512024896,-3.49567289052149,8,15,2,1,1,16,3,2,1,3,21,2,2,NA,NA,NA,NA,522,36,NA,1,NA,81,NA,10,2,1,4,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,4,1
"Sierra 1500",3,0.00130421832863613,2.89933132390672,10,11,3,1,NA,15,NA,NA,NA,NA,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.74041662947083,2.70570224210584,11,16,4,1,NA,14,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.350138998591344,0.686698244675347,8,13,2,1,NA,29,NA,NA,NA,NA,9,NA,NA,NA,45,10000,NA,1085,NA,72,1,80000,33,NA,NA,NA,3,4,4,4,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,4,4,3,1
"Silverado 1500",3,0.0206151293207391,2.08390843790386,8,11,2,1,NA,14,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-1.85342913394519,2.90343088506987,12,14,4,1,NA,20,NA,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.49337244721723,-0.273724516796272,NA,11,NA,1,2,NA,1,3,1,22,22,1,2,NA,NA,NA,48000,NA,NA,NA,NA,68000,87,NA,1,1,4,3,3,2,2,2,1,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,1,3,1,3
"Sierra 1500",3,-0.262019030626748,2.75420058469913,11,14,3,1,NA,20,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.866264613146254,-0.164984925673137,10,1,3,1,9,13,6,3,1,18,42,0,1,NA,52,1000,9000,784,NA,72,2,48000,12,NA,11,1,4,4,4,1,1,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,4,1
"Silverado 1500",3,0.945673326024651,-0.250117617106806,9,14,2,1,NA,15,5,3,1,22,1,0,1,NA,61,1,30000,600,NA,48,1,70000,12,NA,11,1,2,4,4,4,2,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,1,3,1,4
"Silverado 1500",3,-4.13728194645769,1.8307340779546,11,15,3,2,5,14,6,4,1,22,14,0,1,NA,NA,NA,26000,NA,NA,NA,NA,61000,12,NA,NA,1,2,3,4,2,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,1,1,1,3
"Silverado 1500",3,-2.59813085520775,-0.280768619110497,11,11,4,1,2,14,6,3,1,5,31,0,1,NA,56,NA,26000,1011,NA,48,1,71600,47,NA,23,1,3,3,3,3,2,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,4,2,1,3
"Sierra 1500",2,9.59820797521263,-2.19723852565709,11,16,4,1,2,10,10,4,3,22,31,0,2,1,NA,NA,NA,NA,NA,NA,NA,65000,53,NA,10,2,3,3,3,3,2,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,3,2,1,2
"Silverado 1500",3,1.22103576470975,0.153069746223917,13,13,4,1,NA,27,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62000,17,NA,NA,1,4,4,4,4,3,1,4,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,1,1,4
"Sierra 1500",3,-1.00919977491045,2.40862768356904,12,16,4,1,NA,11,NA,NA,NA,NA,46,NA,NA,1,NA,NA,28000,NA,NA,NA,2,56000,81,NA,NA,NA,3,4,3,4,1,1,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,4,3,2,3
"Sierra 1500",3,-2.80696185469434,2.55002715347415,3,15,6,2,1,14,8,2,2,9,9,0,2,1,19,23000,17000,805,NA,48,1,54000,66,NA,23,2,3,4,4,4,2,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,2,4
"Sierra 1500",3,0.154829038038105,2.49691627133956,6,14,1,1,1,13,1,2,1,7,38,2,2,2,NA,NA,NA,730,36,NA,1,NA,81,NA,32,2,2,4,4,4,2,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,1,2,4,4
"HUMMER Pickup EV",2,10.016619348851,-3.14885784400838,9,11,2,2,11,32,5,2,1,2,12,0,2,NA,NA,NA,NA,NA,NA,NA,NA,110000,81,NA,17,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
