"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Grand Cherokee WL",1,-0.344469837992552,-14.0987921997992,12,14,4,1,2,27,10,3,3,22,31,0,1,NA,58,2500,32000,630,NA,54,1,520000,1,NA,10,2,2,3,4,2,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,3,2,2
"Grand Cherokee WL",2,9.01608254166457,-0.679945264911866,5,14,1,1,6,16,2,2,1,1,42,1,2,NA,121,NA,NA,1000,NA,72,2,47000,36,NA,NA,2,3,4,4,3,1,2,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,4,3,2
"Grand Cherokee WL",4,-3.39047803391725,1.60982918270595,11,11,4,2,7,14,6,3,1,22,23,0,1,1,NA,NA,36000,NA,NA,NA,NA,39000,33,NA,13,2,2,3,3,4,2,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,1,4
"Wrangler",4,-3.00231232127947,2.00475565439935,8,14,2,2,NA,20,NA,NA,NA,NA,10,NA,NA,NA,0,NA,30000,700,NA,72,1,55000,30,NA,NA,2,2,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,2,3,1,2
"Grand Cherokee WL",4,-2.40557131181407,2.03580146278288,8,15,2,1,7,10,5,2,1,4,29,0,2,2,NA,NA,NA,446,36,NA,2,NA,67,NA,31,2,3,3,4,3,3,2,3,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,1,1,4,4
"Wrangler",4,-0.777078856097998,1.8903676181919,9,13,2,1,NA,14,NA,NA,NA,NA,20,NA,NA,1,65,5000,NA,640,NA,6,1,40000,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-3.21463457825135,1.79795383875603,8,16,2,2,NA,20,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,50000,47,NA,NA,1,3,3,3,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,3,3
"Grand Cherokee WL",4,0.0316658163028706,1.72782456149547,10,13,2,1,NA,10,NA,NA,NA,NA,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.57116031080261,1.25423258176933,12,15,4,1,5,10,6,3,1,22,31,0,2,NA,NA,NA,NA,490,36,NA,1,NA,23,NA,16,2,3,4,4,4,4,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,3,3,4,3
"Grand Cherokee WL",4,-4.11125056857709,2.15036909148394,9,16,2,1,3,29,5,3,1,8,31,0,1,1,NA,NA,NA,NA,NA,NA,NA,48000,47,NA,23,1,2,3,3,3,3,2,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,2,2
"Grand Cherokee WL",4,-2.70240039914355,1.74409948444445,11,13,3,1,NA,28,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",2,8.11187154724989,-0.495603207823249,6,16,1,2,1,29,1,1,1,11,4,3,2,2,NA,NA,NA,630,36,NA,2,NA,57,NA,1,NA,4,3,3,3,3,2,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,2,3,3
"Wrangler",4,0.536773667878228,2.62984166974162,9,16,2,2,6,20,5,3,1,3,10,0,1,NA,0,1000,NA,1500,NA,72,1,82000,47,NA,6,1,4,4,4,4,4,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,3,3,2,4
"Wrangler",1,-1.27837016340902,-14.1974897052995,11,15,4,1,NA,12,NA,NA,NA,NA,32,NA,NA,NA,80,NA,3000,1092,NA,84,2,70000,54,NA,NA,NA,4,4,4,4,3,1,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,3,1
"Grand Cherokee WL",4,-4.38418405584736,1.06531626054596,12,11,4,2,NA,13,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-1.13936220630813,1.87031918206333,12,15,4,1,NA,11,NA,NA,NA,NA,12,NA,NA,1,65,5000,12000,555,NA,60,1,43500,13,NA,NA,2,3,3,3,3,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,3,2
"Wrangler",4,-0.206111219780134,2.86615007378137,12,11,4,1,6,16,6,3,1,22,1,0,1,NA,NA,NA,14000,NA,NA,NA,NA,60000,30,NA,31,1,3,3,4,3,1,1,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,4,1,4
"Grand Cherokee WL",4,-1.65959169160584,1.4956956917873,6,11,1,2,NA,28,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,0.0258233944614878,1.67945423427392,10,13,3,1,9,12,6,3,1,13,37,0,1,1,NA,NA,NA,NA,NA,NA,1,46000,61,NA,32,2,3,3,4,3,3,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,3,4
"Wrangler",1,-1.12526576632637,-14.3316172074536,13,14,5,1,4,20,6,3,1,22,9,0,1,1,NA,NA,5,NA,NA,NA,NA,10,33,NA,1,1,1,3,4,2,1,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,1,1,1
"Grand Cherokee WL",4,0.317173719681772,2.35598981499485,9,15,2,2,NA,14,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.37533410180901,1.22195356262291,NA,11,NA,2,1,13,NA,4,3,10,18,NA,1,NA,NA,NA,20000,NA,NA,NA,NA,45000,33,NA,1,2,1,4,4,4,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,1,3,1,1
"Grand Cherokee WL",4,-4.69603173751848,1.29020755538708,12,11,4,1,1,14,6,3,1,22,34,0,1,NA,0,2000,16000,450,NA,NA,1,42000,54,NA,10,2,1,4,4,4,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,3,1,1,1
"Grand Cherokee WL",4,-0.0592060147257752,2.7232834682195,12,16,4,2,NA,13,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.190539933262504,2.06286050986751,6,11,1,2,1,16,9,2,2,10,34,0,2,1,63,6000,5000,400,NA,54,1,36000,54,NA,1,2,3,3,3,3,2,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,2,3
"Wrangler",2,8.32925302027102,-0.456069520453563,11,15,4,1,NA,27,NA,NA,NA,NA,12,NA,NA,NA,59,6000,NA,670,NA,72,1,40000,81,NA,NA,2,4,1,4,2,1,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,1,1,4,1
"Wrangler",2,9.12192624474562,-0.73870414602456,11,16,4,1,NA,14,6,2,1,22,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,53000,57,NA,1,2,2,3,3,3,2,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,3,1,3
"Wrangler",4,-1.25769163792409,2.43673792695475,12,13,4,1,NA,14,NA,NA,NA,NA,45,NA,NA,NA,59,NA,NA,575,NA,70,NA,35760,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.24127196136274,1.09627992074607,12,16,4,1,2,15,6,2,1,22,43,0,1,NA,NA,NA,18000,NA,NA,NA,NA,52000,81,NA,1,1,3,3,3,2,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,4,1,2
"Grand Cherokee WL",4,-4.91316628288351,0.78242898265203,12,13,4,2,NA,10,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,48000,38,NA,NA,2,3,4,4,3,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,1,4,3,4,3
"Wrangler",2,9.23895613051782,-0.774584670624684,13,11,4,1,NA,29,6,1,1,22,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,37000,22,504600,NA,2,3,3,4,3,2,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,2,2,1,2
"Grand Cherokee WL",4,-3.20331921129243,1.77360100463381,5,11,1,2,NA,27,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-0.22112147716251,1.54100946891643,7,13,2,1,7,16,10,2,2,3,31,0,2,1,70,10000,20000,640,NA,72,1,69000,23,179300,10,2,2,3,3,2,2,1,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,3,3,3
"Grand Cherokee WL",1,-1.15248025120845,-14.2512543658482,12,13,4,1,11,16,6,3,1,22,26,0,1,NA,59,NA,26620,784,NA,72,1,71620,34,NA,1,1,3,4,4,3,2,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,4,2,1
"Grand Cherokee WL",4,-2.13652945768114,2.04462075846916,12,11,4,1,NA,14,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-2.34878186709672,1.38247811754381,13,13,4,1,NA,10,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.24878700177519,1.23393778596485,12,11,4,2,9,14,6,3,1,22,6,0,2,NA,67,2500,12000,780,NA,72,1,53000,47,NA,1,2,3,4,4,4,3,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,2,2
"Wrangler",4,-4.47824156329897,1.28330815159165,8,16,2,1,NA,14,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",1,0.148059877827894,-14.360225063192,11,16,3,2,1,27,10,4,2,22,21,0,2,2,NA,NA,NA,450,24,NA,1,NA,12,326010,32,1,1,3,4,2,4,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,4,4
"Grand Cherokee WL",4,-2.13541268739806,1.79242244982163,10,16,2,2,NA,16,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,0.161909066467167,2.73104207463316,12,15,4,1,2,10,6,2,1,22,12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,60000,47,NA,32,1,1,4,4,3,4,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,3,3,1,2
"Wrangler",4,-4.51057756339221,2.05938565580792,6,15,1,2,NA,12,NA,NA,NA,NA,35,NA,NA,2,94,8000,20000,980,NA,84,1,54000,61,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"Wrangler",2,9.25241972465518,-2.11767946097023,8,16,2,1,6,15,7,3,3,14,18,1,2,1,NA,NA,NA,NA,NA,NA,1,54000,80,NA,32,2,4,3,4,4,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,2,4,3,4,4
"Grand Cherokee WL",4,-4.45707740994662,1.1701069389932,12,15,4,1,NA,12,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-4.83444191368849,1.08942553016457,13,15,5,1,6,12,10,2,3,3,34,0,2,NA,54,NA,NA,1100,NA,72,1,65000,31,NA,7,2,4,3,4,3,2,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,1,4,4,4,1
"Grand Cherokee WL",4,-4.35605724661855,1.14237162095779,7,16,2,2,NA,15,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",4,-1.1783373968673,2.88892181378717,8,11,2,2,NA,15,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-3.3600511365972,1.48564474084834,13,16,4,2,6,25,10,3,2,22,21,0,1,NA,NA,NA,3000,NA,NA,NA,NA,50358,54,NA,10,2,2,3,4,4,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,1,3
"Grand Cherokee WL",4,0.402765027195047,2.18694385013518,4,11,1,2,7,28,4,2,1,3,20,0,2,NA,NA,NA,NA,787,48,NA,2,NA,54,NA,NA,1,3,3,3,3,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,1,4,3,1
"Grand Cherokee WL",4,-1.75128155415386,1.46929044768577,11,14,4,1,3,12,6,3,1,22,34,0,2,1,59,NA,6000,533,NA,84,1,45000,53,NA,32,1,3,3,4,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,3,2
"Grand Cherokee WL",4,0.572432966310704,2.90338557590957,12,16,4,1,4,25,6,4,1,22,9,0,1,2,60,1000,1000,800,NA,36,1,47000,17,NA,6,2,3,3,3,4,4,3,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,2,4,4
"Wrangler",1,-0.63373484207876,-14.1573887694519,9,16,2,2,7,15,5,4,1,6,21,0,1,2,NA,NA,NA,300,24,NA,1,NA,12,NA,10,2,2,3,4,4,1,1,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,1,4,3
"Grand Cherokee WL",4,-2.66353389569269,1.60233524296208,NA,11,NA,1,NA,NA,NA,NA,NA,NA,26,NA,NA,1,NA,NA,11000,NA,NA,NA,NA,57000,33,NA,NA,1,3,4,4,2,2,1,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,4,1,2
"Wrangler",4,-0.946849017041501,1.67170375958549,9,15,2,1,1,16,3,4,1,11,45,1,2,1,63,3000,NA,563,NA,72,1,33797,15,NA,24,2,3,3,3,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,1,3,2,4
"Wrangler",4,-0.153357316665243,2.85728590145689,13,16,4,1,7,10,6,1,1,22,9,0,1,NA,50,NA,22000,470,NA,72,1,45000,30,NA,1,2,3,3,3,1,1,1,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,1,3,2
"Grand Cherokee WL",4,-0.409661495597178,2.44969802988171,8,15,2,2,NA,11,NA,NA,NA,NA,31,NA,NA,NA,114,2500,13000,898,NA,84,2,44774,81,NA,NA,2,2,3,3,2,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,3,3,3,3
"Grand Cherokee WL",4,-2.03633983508027,2.0878486515749,13,13,4,1,11,12,6,2,1,22,34,0,1,2,NA,NA,NA,425,36,NA,1,NA,22,213600,31,1,3,3,3,3,4,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,4,3,3,3
"Wrangler",4,0.411974139664324,2.24947678528326,10,16,3,1,1,28,6,3,1,22,31,0,1,NA,65,8000,14000,613,NA,72,1,56000,22,NA,1,2,3,3,3,3,2,1,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,3,4,4
"Grand Cherokee WL",4,-4.61508448815321,1.83308670459544,3,15,6,1,11,20,4,3,1,11,37,0,2,2,NA,NA,NA,476,24,NA,1,NA,12,NA,1,2,4,4,4,4,2,2,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,4,4,3
"Wrangler",4,-4.42815215634884,1.38612781748951,9,11,2,1,NA,20,5,2,1,9,32,0,1,NA,11,1,1,1,NA,1,1,1,23,NA,NA,2,4,3,4,3,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,4,2,4
"Wrangler",2,9.42635242775985,-1.67888904551107,13,11,4,1,11,14,6,2,1,22,13,0,1,1,69,8000,NA,845,NA,60,1,53000,30,NA,1,2,4,3,3,4,3,1,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,4,1,3
"Grand Cherokee WL",4,0.433677898636616,2.01659484492867,9,11,2,2,NA,20,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.98530407177642,1.44031539455719,12,14,4,1,1,14,6,3,1,22,29,0,2,NA,NA,NA,NA,570,36,NA,1,NA,53,NA,10,2,4,4,4,4,3,2,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,4,4,3,4
"Grand Cherokee WL",4,-0.2652705093875,2.92239412654282,10,11,3,2,NA,11,6,3,1,22,39,0,1,NA,NA,NA,1500,NA,NA,NA,NA,32000,27,NA,7,1,3,3,3,3,2,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,2,1,1,2
"Wrangler",2,9.12673281003675,-0.595025782868199,6,13,1,1,NA,15,NA,NA,NA,NA,42,NA,NA,NA,120,1000,NA,1156,NA,60,2,47999,92,NA,NA,2,4,3,3,2,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,4,3,3
"Grand Cherokee WL",4,-0.21667876217002,1.9421092316382,10,14,2,1,9,14,10,2,2,16,45,0,2,1,70,NA,5000,1160,NA,72,1,70000,33,NA,13,1,3,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,1,2
"Grand Cherokee WL",4,-0.92383683453601,1.94564470778618,9,11,2,1,1,28,5,2,1,10,31,0,1,2,NA,NA,NA,557,36,NA,1,NA,33,211850,32,1,3,3,3,3,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2
"Wrangler",4,-0.938121875312618,2.65415331153533,10,13,3,1,NA,14,NA,NA,NA,NA,17,NA,NA,NA,43,4000,NA,400,NA,72,2,35000,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Cherokee WL",4,-4.14148141197562,2.15565565199915,8,12,2,2,6,27,10,2,2,3,22,0,2,2,NA,NA,NA,546,36,NA,1,NA,23,NA,1,1,3,4,4,4,2,2,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,3,2
"Wrangler",4,-4.53188510860812,1.10158913410475,10,16,2,2,9,20,6,3,1,22,24,0,2,NA,NA,NA,NA,NA,NA,NA,NA,57000,33,NA,1,1,3,4,4,4,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,1,3,1,1
"Wrangler",4,-4.41995685737923,1.1208062200552,10,15,3,1,1,13,10,2,4,12,34,0,1,NA,NA,NA,NA,545,48,NA,3,NA,12,NA,33,1,4,3,4,3,4,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,4,3
"Grand Cherokee WL",4,-4.53068059511963,1.21318938957791,13,11,4,1,1,31,6,3,1,22,1,0,1,NA,NA,NA,10000,NA,NA,NA,NA,50000,14,NA,10,2,4,4,4,3,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,4,4,1,1,1
"Grand Cherokee WL",4,-4.40970742448499,1.05344557806844,13,12,4,1,6,25,6,4,1,22,15,0,1,NA,NA,NA,26000,NA,NA,NA,NA,44000,47,NA,28,1,3,3,3,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
"Grand Cherokee WL",4,0.453540767274403,1.82307568234787,13,12,4,2,NA,11,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wrangler",2,9.13621787658752,-0.697693624967268,11,13,3,1,NA,20,NA,NA,NA,NA,24,NA,NA,NA,NA,15000,NA,NA,NA,NA,1,50000,47,NA,NA,2,3,3,3,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,3,2,3
"Wrangler",4,-4.50926815278963,2.1450915247579,5,15,1,2,9,14,2,4,1,6,12,3,2,1,0,NA,NA,803,NA,72,1,51300,57,NA,32,2,2,4,4,3,2,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,3,3,3
