BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
Crown Signia Hybrid,1,2.360959115,-1.331874893,13,15,4,1,NA,27,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,-0.110346254,-0.047182536,11,16,4,2,9,14,6,2,1,22,19,0,1,1,NA,NA,NA,NA,NA,NA,NA,64000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,3,-9.574082956,-2.131898247,5,16,1,2,NA,15,1,2,1,2,37,1,2,NA,58,NA,12000,703,NA,72,NA,57000,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,5,5,5,4,2,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,3,-8.677549931,-2.684558482,9,16,2,1,7,16,10,3,2,11,41,0,2,1,48,5000,10500,680,NA,60,1,46000,40,NA,23,2,3,3,3,3,2,3,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,3,2,2
Highlander Hybrid,1,2.785238286,-1.616903569,8,14,2,2,2,13,5,2,1,5,14,0,1,1,NA,NA,NA,NA,NA,NA,NA,52000,33,NA,NA,2,4,4,4,4,1,1,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,3,1,3
Highlander Hybrid,1,4.572329828,1.013512916,12,16,4,1,7,10,6,2,1,22,24,0,1,NA,NA,NA,27000,NA,NA,NA,NA,55000,34,NA,33,2,3,4,4,3,3,1,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,1,2
Grand Highlander,1,2.613782152,0.616930829,13,13,4,1,NA,13,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4Runner,3,-8.254904966,-2.417141498,12,14,4,1,2,20,6,2,1,22,37,0,1,1,NA,NA,NA,NA,NA,NA,NA,45000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,5,2,4,3,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,1.94049363,-0.178932346,11,11,3,2,3,15,6,3,1,12,9,0,1,1,39,NA,34000,685,NA,36,NA,48000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,3,4,3,4,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,1.736427876,-0.603896706,10,16,2,2,4,20,6,2,1,3,22,0,1,1,NA,NA,NA,NA,NA,NA,NA,58000,4,NA,10,2,4,3,3,3,2,1,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,2,4,3,4
Crown Signia Hybrid,1,2.87663985,-1.5114085,5,11,1,2,1,28,4,2,1,11,17,0,2,1,51,10000,7500,525,NA,60,1,43000,4,808815,23,2,4,3,4,3,3,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,2,3
Highlander Hybrid,1,-0.205508361,0.212832377,NA,16,NA,2,NA,14,NA,NA,NA,NA,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,547914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.681573009,0.162278199,11,13,4,2,7,14,6,3,1,22,48,0,1,1,NA,NA,2000,NA,NA,NA,NA,46445,11,NA,1,2,3,3,3,3,2,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,3,2,1,1
Crown Signia Hybrid,1,3.31929467,-2.248732047,12,11,4,1,1,14,6,3,1,22,11,0,1,1,NA,NA,28000,NA,NA,NA,NA,50000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,4,5,5,4,5,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,2.741005928,-1.518074541,6,16,1,2,NA,30,NA,NA,NA,NA,32,NA,NA,1,45,30000,NA,6500,NA,48,1,57000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,NA,8.27388733,23.02987792,12,16,4,1,7,14,6,3,1,22,25,0,2,NA,NA,NA,NA,NA,NA,NA,NA,47000,13,NA,33,9,2,3,4,3,4,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,1,3,3,1,1
Crown Signia Hybrid,1,3.562171433,-1.616134605,2,11,6,2,4,13,7,2,2,4,20,1,2,1,49,23539,NA,375,NA,60,NA,43539,66,779445,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,4,5,5,5,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,2,-9.153462689,4.709058149,11,15,4,1,NA,20,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,50000,66,NA,NA,2,3,2,1,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,1,3
Highlander Hybrid,2,-10.30394025,5.734308605,11,16,4,1,6,20,6,2,1,22,19,0,1,1,NA,NA,NA,NA,NA,NA,NA,60000,33,NA,6,1,4,4,4,3,4,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,3,2,4
Grand Highlander,1,0.844866974,1.32088288,13,16,5,1,NA,20,6,3,1,22,42,0,1,NA,NA,NA,12000,NA,NA,NA,NA,46000,47,NA,6,2,4,4,4,3,3,1,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,1,1,2
Crown Signia Hybrid,1,0.271703359,1.279387773,11,16,4,1,NA,20,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.804972184,-1.499057534,13,16,5,1,6,20,6,1,1,22,39,0,2,1,NA,NA,10000,NA,NA,NA,NA,53575,13,NA,10,2,3,3,4,3,2,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,2,3
Crown Signia Hybrid,1,2.674568462,-1.23868821,8,16,2,2,NA,20,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.927279337,-2.52864703,11,11,4,1,NA,24,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.804671741,0.600597053,NA,11,NA,2,NA,11,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,2.971469733,-1.627041585,6,15,1,2,1,20,3,3,1,12,32,2,2,1,NA,NA,NA,NA,NA,NA,1,62000,38,NA,6,2,3,4,4,4,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,1,2,4
Highlander Hybrid,1,3.292407267,-1.447158505,11,11,4,1,1,14,6,3,1,22,3,0,1,1,59,17000,NA,NA,NA,72,1,48000,23,NA,6,2,4,3,4,3,4,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,1,2,1,3
Highlander Hybrid,1,-2.261142413,-1.75696577,9,11,2,1,NA,12,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,585011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,1.396757219,1.126187425,10,16,3,1,NA,26,10,2,3,22,9,0,2,1,97,NA,NA,1400,NA,60,1,57000,40,NA,NA,2,3,2,3,1,2,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,1,2
Highlander Hybrid,1,2.265312471,1.139700665,6,11,1,2,2,20,2,3,1,10,4,3,2,NA,59,NA,22000,941,NA,72,2,48900,40,NA,1,1,4,4,3,3,2,2,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,3,2,4,2
Grand Highlander,1,3.016296001,-1.445996809,11,11,4,2,6,20,6,2,1,22,9,0,1,1,15,NA,6000,1004,NA,60,1,49000,81,NA,6,2,3,4,4,4,1,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,3,1,3,3
Highlander Hybrid,1,1.956076362,0.525353447,11,11,4,1,7,20,6,1,1,22,42,0,1,1,NA,NA,6000,NA,NA,NA,NA,51000,33,NA,13,2,4,4,4,4,3,2,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,1,3
Crown Signia Hybrid,1,3.829091656,-1.507170587,11,13,4,2,NA,14,NA,NA,NA,NA,23,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.78568519,-1.742808183,13,11,4,1,2,16,6,1,1,22,9,0,1,1,58,8000,NA,1183,NA,63,1,71702,1,NA,1,2,3,2,3,3,4,1,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,2,3
Crown Signia Hybrid,3,-9.283860274,-2.399220213,13,16,5,1,6,10,6,2,1,22,9,0,1,1,70,25000,7000,500,NA,60,1,48000,81,NA,10,2,3,3,3,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,1,2
Highlander Hybrid,1,2.742458355,0.342133179,11,11,4,1,2,13,6,3,1,11,29,0,2,1,NA,NA,6000,NA,NA,NA,NA,54000,13,NA,6,2,4,3,3,3,4,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,4,2,3,2,4
Highlander Hybrid,1,5.139011585,-0.034538335,11,16,3,2,NA,20,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,18000,NA,NA,NA,NA,52000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,3.745468855,-1.997759757,11,11,4,1,3,14,6,3,1,10,9,0,1,1,72,20000,12000,492,NA,72,1,68498,54,NA,32,2,2,3,4,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,4
Crown Signia Hybrid,1,3.599629822,-2.411167084,13,11,5,1,NA,16,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,2,-10.38332927,5.605003924,10,11,3,2,2,11,10,3,3,5,32,0,1,1,69,15000,NA,800,NA,72,2,63000,47,NA,13,2,4,4,4,3,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,1,1,1,4
Crown Signia Hybrid,1,5.07264598,0.526904962,13,16,5,2,1,13,10,2,3,22,41,0,1,NA,NA,NA,20200,NA,NA,NA,NA,47500,83,NA,33,2,4,4,4,4,2,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,1,1,1
Crown Signia Hybrid,1,2.7796344,0.808631798,12,16,4,1,NA,12,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,50000,34,NA,NA,2,4,3,3,3,2,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,2,1,3
Grand Highlander Hybrid,1,2.803786516,0.714123775,7,12,1,2,6,11,2,3,1,12,1,1,2,NA,50,NA,10000,899,NA,62,1,68000,47,NA,NA,2,4,4,4,4,1,1,1,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,2,2,2
Grand Highlander,1,2.850369962,-1.473597449,11,13,3,2,1,14,6,4,1,3,13,0,1,1,NA,NA,22000,NA,NA,NA,NA,59910,48,326010,6,2,4,2,3,3,2,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,1,3,1,2
Highlander Hybrid,2,-9.681373298,5.204286066,12,11,4,1,NA,28,NA,NA,NA,NA,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,1,3.751303923,-3.034515243,6,12,1,2,NA,30,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,5,5,5,5,5,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,4.923176822,0.774161637,6,16,1,2,11,28,2,2,1,3,42,2,2,NA,NA,NA,NA,NA,NA,NA,NA,65000,33,NA,10,1,4,4,4,2,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,1,1,1,3
Crown Signia Hybrid,1,3.517439958,-1.333819266,11,11,4,2,NA,15,NA,NA,NA,NA,31,NA,NA,1,75,2000,NA,775,NA,60,1,46000,66,NA,NA,2,4,4,4,4,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,3,1,2,1
Crown Signia Hybrid,2,-8.447922924,5.486171701,13,15,5,1,1,20,6,4,1,22,14,0,1,1,NA,NA,NA,NA,NA,NA,NA,45556,11,211850,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.755005199,-0.544626917,13,16,5,2,NA,10,10,4,3,10,47,0,2,1,75,20000,12000,406,NA,60,1,42000,40,949994,6,2,4,3,4,3,4,2,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,2,2,3
Crown Signia Hybrid,1,2.424729949,-0.716691966,13,11,5,1,9,16,6,2,1,22,14,0,1,1,NA,NA,9034,NA,NA,NA,NA,54518,47,NA,33,2,3,3,4,3,4,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,3,2,1,1
Highlander Hybrid,1,1.90937663,1.196299139,11,16,4,1,9,14,6,3,1,22,35,0,1,NA,NA,NA,NA,NA,NA,NA,NA,50000,23,NA,1,2,4,3,3,3,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,1,3
Crown Signia Hybrid,3,-9.237549882,-2.452738201,12,16,4,2,NA,10,NA,NA,NA,NA,27,NA,NA,1,NA,NA,8000,NA,NA,NA,NA,50000,29,NA,NA,2,3,4,4,3,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,1,3,2,1,1
Grand Highlander,2,-10.41622114,5.565058248,4,11,1,1,2,12,1,2,1,5,12,2,2,1,59,5000,NA,952,NA,60,1,50000,57,NA,23,2,4,4,4,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,1,2,1,4
Crown Signia Hybrid,2,-10.22471397,5.513605176,12,13,4,1,NA,14,6,1,1,22,35,0,1,1,40,25000,NA,549,NA,60,NA,52000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,5,5,5,5,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.579054092,-1.565389933,11,13,4,2,11,13,6,3,1,23,23,0,1,1,NA,NA,NA,NA,NA,NA,NA,49000,30,616180,32,2,3,4,4,3,3,1,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,4,1,2
Highlander Hybrid,1,3.06538567,-1.645139456,13,11,5,2,NA,13,NA,NA,NA,NA,27,NA,NA,1,0,50000,NA,NA,NA,1,1,70000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,3.088780227,-1.279228401,12,15,4,2,NA,11,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,3.117374441,-1.513914387,11,16,4,2,2,20,6,3,1,22,17,0,1,1,NA,NA,16000,NA,NA,NA,NA,60000,36,NA,NA,1,4,4,4,2,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,1,1
Highlander Hybrid,2,-10.02911392,5.460011149,9,16,2,2,2,20,5,2,1,22,10,0,2,1,85,10000,NA,1100,NA,64,NA,55000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,5,5,5,5,4,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.511014113,-1.329520907,11,12,4,1,NA,20,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,49000,19,NA,NA,2,4,4,4,3,3,1,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,1,3,2,2
Highlander,2,-10.84736394,5.259779554,10,11,3,2,NA,30,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venza Hybrid,1,5.365347335,-0.098376396,11,16,4,2,3,20,6,1,1,22,9,0,1,NA,52,1000,5000,762,NA,72,1,46000,61,NA,27,2,4,4,4,4,3,1,1,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,3,3,2,3
Highlander Hybrid,1,5.282306219,-0.177250168,NA,13,NA,1,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,2,-10.30321985,5.712490373,11,13,4,2,11,11,6,3,1,22,16,0,2,1,NA,NA,NA,NA,NA,NA,NA,51000,12,NA,10,1,4,4,4,3,4,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,2,2,2
Grand Highlander,1,1.833437178,-0.726474411,7,16,2,2,NA,15,NA,NA,NA,NA,34,NA,NA,1,50,NA,12000,800,NA,60,1,54000,23,NA,NA,2,2,4,4,4,2,2,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,4,2,3,3
Crown Signia Hybrid,2,-10.19030766,5.49456116,11,15,4,2,3,28,6,2,1,22,45,0,1,1,42,NA,NA,942,NA,72,NA,64000,66,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,3,4,5,3,2,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,2.820066726,-1.237166322,10,11,3,1,NA,14,NA,NA,NA,NA,9,NA,NA,1,NA,NA,9137,NA,NA,NA,NA,49760,12,749210,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,1,3,2,3,4,4,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,NA,8.272852197,23.03130588,11,16,4,2,6,20,6,4,1,3,34,0,1,1,NA,NA,NA,NA,NA,NA,NA,45000,66,774070,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,4,4,3,4,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander Hybrid,2,-9.247262719,4.898597686,10,16,3,1,NA,20,6,4,1,14,37,0,2,NA,NA,NA,NA,NA,NA,NA,NA,50000,22,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,3,2,5,4,5,4,5,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,2,-10.89280394,5.323067397,6,11,1,2,NA,12,9,1,2,12,35,0,2,NA,83,NA,NA,NA,NA,84,NA,63000,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,3,3,3,3,3,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4Runner,1,4.247700276,-1.868620052,7,15,2,2,NA,15,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,38,779445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,0.785891435,-0.607173611,13,13,5,1,2,10,10,1,3,23,37,0,2,1,NA,NA,23000,NA,NA,NA,NA,58000,23,533195,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,5,4,3,5,5,4,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Crown Signia Hybrid,1,3.319772878,-1.619715582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Highlander,1,2.376816582,1.370020669,11,15,4,1,NA,16,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Highlander Hybrid,1,1.099062393,-0.804586629,10,16,3,2,6,24,6,3,1,22,1,0,1,1,70,10000,NA,1000,NA,60,NA,57000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,3,4,3,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
