"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Tundra",4,-3.0976774628942,0.794022371424121,7,11,1,1,NA,16,2,2,1,1,17,3,2,NA,29,NA,NA,1089,NA,72,1,72000,38,NA,1,2,4,3,4,3,2,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,1,2,2,3
"Tundra",4,-1.63732391073379,3.33690109033145,9,13,2,1,2,13,5,3,1,17,9,0,2,1,49,7000,36000,1320,NA,NA,1,68000,47,NA,33,2,4,4,4,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,3
"Tundra",4,-0.966846121492172,-0.265190954714629,8,16,2,1,NA,20,10,2,2,12,19,0,2,NA,19,NA,25000,700,NA,72,1,65000,40,NA,33,2,4,3,3,3,3,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,1,3,1,3
"Tundra",4,-2.41950651353617,3.5285407747802,7,15,2,1,NA,16,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.604807591822457,1.20357847028947,9,16,2,1,NA,11,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,326210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.9147945564086,3.72763678323086,7,15,1,1,8,11,5,1,1,17,30,0,1,1,56,7000,NA,820,NA,84,1,63000,38,326210,23,2,4,1,2,2,4,1,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,1,3,2,4
"Tundra",4,-2.06181485075513,3.55867451050473,7,16,2,1,1,16,3,3,1,11,42,2,2,1,39,NA,9000,1070,NA,60,1,90000,39,216620,6,2,4,4,4,3,4,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,2,4,2,4
"Tundra",4,-1.83416965484566,3.59305017606437,7,14,2,1,NA,14,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.05132698555313,3.83331859951055,12,NA,4,1,11,15,6,3,1,22,16,0,1,1,59,3,50000,571,NA,48,1,74000,38,NA,28,1,3,3,3,3,3,1,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,3
"Tundra",4,-1.32287201027432,-0.265891449058496,13,16,4,1,NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,0.634503261146131,-11.7861142709301,5,11,1,2,7,29,9,1,2,12,36,0,2,2,NA,NA,NA,508,37,NA,1,NA,53,NA,1,2,4,4,3,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,1,1,2
"Tundra",4,0.857607683243836,0.385582972632132,9,12,2,1,NA,10,NA,NA,NA,NA,31,NA,NA,1,109,4000,6000,700,NA,72,2,48000,14,NA,NA,NA,4,4,4,4,1,2,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,1,3,3
"Tundra",1,0.71748419574682,-11.6574962388493,13,15,5,1,NA,NA,10,3,3,22,2,0,1,2,NA,NA,NA,1800,36,NA,1,NA,18,NA,1,2,4,3,4,2,3,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,4,3,2
"Tundra",4,-1.81620744258034,3.48606540446742,4,15,6,1,NA,20,NA,NA,NA,NA,31,NA,NA,1,69,17000,5,619,NA,84,1,59000,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.3424596901509,0.755675992824995,12,11,4,1,NA,13,6,4,1,22,48,0,1,1,NA,NA,NA,NA,NA,NA,NA,52000,38,NA,31,2,4,3,3,4,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,4,2,3,4
"Tundra",1,1.17351117781157,-11.8985364423584,10,16,3,1,7,15,10,4,3,9,35,0,2,NA,29,3000,39000,513,NA,84,1,57000,27,NA,NA,NA,4,4,4,4,2,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,1,2,1,1
"Tundra",4,-1.92777977173991,3.58141365645541,11,14,4,1,3,11,6,4,1,22,21,0,1,1,NA,NA,37000,NA,NA,NA,NA,53000,54,NA,10,1,4,4,4,3,3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,2,3,1,1
"Tundra",4,0.123475805755525,0.646619030999142,9,12,2,1,1,13,5,1,1,23,42,0,1,1,49,1500,30000,1120,NA,72,2,61025,23,NA,1,2,4,4,4,4,4,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,1,3,3,3
"Tundra",2,12.1128906701694,0.691823064803916,6,14,1,1,3,20,3,2,1,7,24,1,2,NA,NA,NA,NA,NA,NA,NA,NA,51000,34,NA,6,2,3,3,4,3,2,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,2,2,4
"Tundra",4,-1.93172261331353,3.36350223724748,7,16,2,1,1,29,3,2,1,3,10,2,2,1,30,5000,14000,600,NA,48,NA,56000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,4,3,4,1,5,3,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.3195501962155,0.903249349407391,11,15,4,1,1,13,6,3,1,22,42,0,1,NA,NA,NA,NA,NA,NA,NA,NA,49999,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,5,4,4,3,3,2,4,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.21633612070864,3.7246345237716,9,12,2,1,NA,15,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.857891104534427,-0.362277879341456,10,13,3,1,4,14,6,4,1,12,34,0,1,NA,NA,NA,NA,768,39,NA,1,NA,47,NA,10,1,4,4,4,4,4,4,1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,1,4,1
"Tundra",1,0.630160652626196,-11.9436511942892,4,12,6,1,NA,24,NA,NA,NA,NA,36,NA,NA,2,NA,NA,NA,800,36,NA,2,NA,38,NA,NA,2,2,4,4,3,3,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,3,2
"Tundra",4,-1.01349937671747,-0.190937077970787,13,11,4,1,NA,12,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,0.678770019624105,-11.7820278781683,12,11,4,1,NA,14,6,2,1,5,9,0,1,1,39,500,45000,1160,NA,36,1,65000,23,NA,33,2,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
"Tundra",4,-1.7128188647157,3.36825174358789,8,14,2,1,7,15,5,3,1,3,1,0,1,1,49,5000,2600,800,NA,72,1,55000,33,NA,32,2,3,3,4,3,4,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,3,3,2,2
"Tundra",4,0.716529642293354,0.509537724752739,8,11,2,1,NA,29,5,2,1,23,31,0,2,1,19,NA,28000,800,NA,48,1,59000,54,949994,1,2,3,4,4,2,3,1,1,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,1,3,2,3
"Tundra",4,-3.55183890406671,3.52561488550857,8,15,2,1,4,15,3,2,1,3,19,2,2,1,39,NA,50000,1062,NA,72,1,56000,40,619300,13,2,3,2,2,2,2,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,3,2,2
"Tundra",4,-0.816115065255457,-0.459523409102379,13,14,4,1,NA,20,10,2,3,22,31,0,2,NA,NA,NA,30000,NA,NA,NA,NA,64000,33,NA,32,1,3,4,4,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,3
"Tundra",4,-3.24931532994761,0.701170442062856,11,11,4,2,11,10,10,3,2,22,46,0,2,NA,NA,NA,32000,NA,NA,NA,NA,56000,23,NA,NA,1,3,4,4,4,2,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,2,2,2
"Tundra",4,0.422603338176232,1.69707224078306,8,11,2,1,NA,31,NA,NA,NA,NA,47,NA,NA,1,29,15000,20000,385,NA,72,1,55000,23,NA,NA,1,4,4,4,3,1,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,2,2,3,3
"Tundra",1,-4.68692849357707,-13.135397212679,8,14,2,1,11,25,1,2,1,17,9,4,2,NA,129,3000,NA,828,NA,NA,3,56000,53,NA,10,9,3,4,4,4,1,4,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,1,3,2
"Tundra",4,-4.62931962027465,2.71664209778434,12,16,4,1,NA,29,NA,NA,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.16541723591822,3.34795816301877,7,13,2,2,NA,11,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.10913374119361,0.416399336785968,13,13,5,1,5,13,6,4,1,5,44,0,1,NA,NA,NA,NA,669,39,NA,2,NA,33,NA,28,1,4,3,4,3,3,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,3,2,1
"Tundra",4,-0.34594562035592,1.39967825040623,8,13,2,1,9,16,5,3,1,17,43,0,1,2,NA,NA,NA,750,36,NA,1,NA,47,346320,23,2,4,4,4,4,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,1,4,4,1
"Tundra",4,-0.000758360417152715,-1.11066495270991,7,13,1,1,2,28,2,2,1,3,4,1,2,NA,29,2000,8000,1130,NA,60,1,61000,34,NA,28,2,4,4,4,3,2,2,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,2,3,3,3
"Tundra",4,0.69198760571776,0.791711780500836,9,15,2,1,NA,10,10,3,2,9,31,0,2,2,NA,NA,NA,507,36,NA,1,NA,23,NA,1,2,2,4,4,4,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,4,4,4
"Tundra",4,-3.18064632460579,0.838459336298922,7,16,2,1,11,30,5,2,1,3,42,0,1,NA,29,13000,10000,759,NA,72,1,74000,40,NA,24,1,3,3,4,3,3,1,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,2,3
"Tundra",2,11.0942292390836,0.831347894178772,12,16,4,1,7,11,6,3,1,22,11,0,1,1,19,30000,NA,660,NA,48,1,51000,81,NA,14,2,4,4,4,4,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,1,1,4,4
"Tundra",4,-2.75814022541124,3.71302312762832,7,11,2,1,6,30,3,2,1,2,34,1,2,1,NA,NA,NA,764,39,NA,1,NA,12,NA,33,2,3,3,3,3,3,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,2,2
"Tundra",4,-0.0661752127333487,-1.11999977106169,11,NA,4,2,NA,30,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.0986664570998678,-0.837246451891682,5,13,1,1,NA,15,NA,NA,NA,NA,42,NA,NA,NA,27,5000,7000,1100,NA,72,1,87000,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.540684073392894,0.804578433069953,10,11,3,1,7,29,6,2,1,3,46,0,1,1,NA,20000,NA,NA,NA,NA,1,68000,40,NA,16,2,4,3,4,2,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,2,1,1,3
"Tundra",4,-1.74975166069652,3.30388506394222,5,13,1,1,NA,31,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.39779541599471,0.758174349069246,9,13,2,1,NA,15,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.45489667542189,3.40852383749692,7,11,1,1,9,28,5,2,1,12,31,0,2,1,19,NA,5500,1085,NA,72,1,72000,12,547930,32,2,4,2,4,3,2,2,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,2,3
"Tundra",4,-3.14481020210442,0.749536493206076,7,14,1,1,NA,16,NA,NA,NA,NA,9,NA,NA,NA,70,NA,NA,1205,NA,72,2,60000,47,NA,NA,NA,4,4,4,4,3,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,4,3,2,2
"Tundra",4,-3.08640578022766,3.76741091592136,8,12,2,1,7,12,5,2,1,5,18,0,1,1,40,20000,20000,1,NA,48,1,65000,40,326240,24,1,2,3,3,3,3,1,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,2,3
"Tundra",1,1.10608255206478,-11.3866536633711,8,16,2,1,1,11,7,2,3,22,9,1,2,NA,29,5000,25000,1100,NA,72,1,67000,83,NA,28,2,4,3,3,3,2,2,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,4,3,2
"Tundra",1,0.740845999205036,-11.9396797664258,7,16,2,2,4,20,5,2,1,10,41,0,2,1,45,NA,28500,644,NA,60,1,65580,55,NA,25,2,3,4,3,3,3,2,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,1,3
"Tundra",1,0.77918954341154,-12.6208051590762,8,11,2,2,6,16,10,3,3,12,45,0,1,1,29,NA,29000,730,NA,72,1,73000,15,NA,1,2,3,2,3,3,2,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,2,2
"Tundra",4,-1.13408648472824,0.238093265801255,10,16,3,1,7,26,6,2,1,22,46,0,1,NA,NA,NA,NA,NA,NA,NA,NA,54000,60,NA,1,1,3,4,4,3,3,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,3,1,1,2
"Tundra",4,-0.906127157911419,2.72154045717323,NA,16,NA,1,2,29,NA,2,1,9,1,0,2,1,39,20000,19500,965,NA,36,1,68000,40,NA,NA,2,3,4,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,3,2,3
"Tundra",4,-1.35754757518729,3.14106484751787,2,NA,6,NA,4,NA,8,3,2,16,37,0,2,1,20,2000,2500,1050,NA,60,1,58000,13,346320,23,2,4,4,3,4,1,1,1,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,2,1,4,1,3
"Tundra",4,0.724376714225652,0.584165232234592,6,13,1,1,NA,13,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.34892854547418,0.7346051915536,10,15,3,1,4,16,6,2,1,22,12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,68000,38,NA,16,1,4,3,4,3,3,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,2,1,4
"Tundra",4,-0.607712298141533,-0.349469426408309,8,16,2,1,3,15,5,2,1,11,11,0,2,NA,29,NA,27500,596,NA,72,1,66731,13,NA,32,2,3,4,4,3,3,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,3,2,3
"Tundra",2,11.4329385022136,0.189901538061081,11,14,4,1,1,13,6,3,1,23,42,0,1,1,130,NA,NA,1300,NA,84,2,65000,13,326210,37,2,3,3,3,2,3,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,3,3,2
"Tundra",4,-1.31267387893227,3.10932774257272,11,13,4,1,NA,20,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.4564044735221,0.862393513560817,10,12,3,2,NA,15,6,1,1,6,42,0,1,NA,41,20000,NA,1267,NA,36,2,64000,12,NA,10,2,4,3,3,3,2,1,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,3,1,2
"Tundra",4,-2.06930356756414,3.72411550518808,NA,16,NA,1,NA,20,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-4.09387048208822,1.04998399160658,13,11,4,1,4,12,6,3,1,22,21,0,1,NA,NA,NA,18000,NA,NA,NA,NA,58000,33,NA,1,1,1,3,4,3,3,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,1,1,2
"Tundra",2,10.6657971264547,1.15515521086248,7,15,2,1,NA,14,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-3.45651513068288,0.788889031957874,11,11,4,1,5,16,6,3,1,12,49,0,1,NA,NA,NA,13500,NA,NA,NA,NA,50000,33,NA,1,1,4,4,4,3,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,1,1,1,4
"Tundra",2,10.7847006197239,0.663039009503462,9,16,2,1,7,32,3,2,1,2,46,1,2,1,19,30000,NA,800,NA,60,1,65000,27,NA,23,2,4,4,4,3,4,2,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,3,1,3
"Tundra",4,-3.45965200682881,0.650972158142326,12,13,4,1,NA,16,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-1.01802858417704,2.75643929326465,7,14,1,1,NA,14,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-0.88024757946037,-0.239893884875513,6,11,1,1,7,28,4,3,1,2,25,0,2,NA,29,NA,15000,920,NA,60,1,72000,40,NA,23,2,4,4,4,4,2,4,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,4,2,4
"Tundra",2,11.9907305033417,0.285381619048134,8,15,2,1,5,28,5,1,1,23,45,0,2,1,29,5400,NA,1100,NA,60,1,70000,13,NA,33,2,3,3,3,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,1,2
"Tundra",4,-0.985206526064822,2.8385847455979,4,16,1,1,NA,15,NA,NA,NA,NA,37,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,0.390940183261438,0.494956913965229,NA,NA,NA,NA,1,NA,NA,2,1,22,2,0,1,1,69,NA,35000,630,NA,60,1,60000,23,NA,10,2,3,3,3,3,3,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,3,2,2
"Tundra",4,-4.29041441622201,1.48393718997156,12,11,4,1,3,20,6,3,1,22,32,0,1,NA,NA,NA,17000,NA,NA,NA,NA,44000,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,5,5,5,5,5,2,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",2,10.4571289775754,0.663353383162809,6,16,1,1,NA,13,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",4,-2.91962395242924,3.74373418938011,12,15,4,2,7,15,6,3,1,22,42,0,1,1,NA,NA,30000,NA,NA,NA,NA,64000,54,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,4,4,4,3,4,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra",1,0.731369927136822,-11.7788841168425,11,13,4,1,11,11,10,4,3,22,41,0,1,1,29,NA,NA,995,NA,60,1,64000,34,NA,10,2,3,3,3,3,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,3
